month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2021-11-01 00:00:00","3792","1642.3958333333333","0.5785864978902954","0.588343","0.879746","2705"
"2021-12-01 00:00:00","3387","1673.9766755240626","0.7266017124298789","0.56392","0.876882","2496"
"2022-01-01 00:00:00","3360","1609.3425595238095","0.5961309523809524","0.590178","0.885119","2500"
"2022-02-01 00:00:00","3569","1545.7511908097506","0.627626786214626","0.584757","0.894368","2593"
"2022-03-01 00:00:00","4109","1578.2925285957654","0.535166707228036","0.58457","0.894378","2921"
"2022-04-01 00:00:00","3514","1607.8614114968698","0.4334092202618099","0.56346","0.887307","2588"
"2022-05-01 00:00:00","3850","1573.8028571428572","0.44935064935064933","0.558181","0.891948","2693"
"2022-06-01 00:00:00","3617","1605.742051423832","0.45369090406414153","0.54935","0.884711","2633"
"2022-07-01 00:00:00","3568","1610.3705156950673","0.4907511210762332","0.545964","0.891535","2596"
"2022-08-01 00:00:00","3767","1612.1972391823733","0.41279532784709316","0.563843","0.904433","2693"
"2022-09-01 00:00:00","3345","1523.429596412556","0.4026905829596413","0.565321","0.896562","2439"
"2022-10-01 00:00:00","3453","1599.7552852591948","0.4401969302056183","0.573414","0.894294","2527"
"2022-11-01 00:00:00","3488","1581.379873853211","0.3747133027522936","0.533256","0.8836","2571"
"2022-12-01 00:00:00","2826","1591.4978768577494","0.42604387827317763","0.532554","0.886411","2149"
"2023-01-01 00:00:00","2663","1635.6886969583177","0.4705219677055952","0.53849","0.882838","2065"
"2023-02-01 00:00:00","2279","1660.1325142606406","0.4874945151382185","0.533567","0.890741","1819"
"2023-03-01 00:00:00","2200","1813.8986363636363","0.514090909090909","0.550454","0.892727","1719"
"2023-04-01 00:00:00","1539","1738.859649122807","0.8512020792722547","0.521117","0.88369","1240"
"2023-05-01 00:00:00","1414","1857.6520509193776","0.4611032531824611","0.516973","0.878359","1132"
"2023-06-01 00:00:00","1339","1919.2300224047797","0.4958924570575056","0.534727","0.873039","1076"
"2023-07-01 00:00:00","1269","1812.7139479905438","0.4405043341213554","0.487785","0.866036","1063"
"2023-08-01 00:00:00","1118","1840.6261180679785","0.4141323792486583","0.509838","0.874776","919"
"2023-09-01 00:00:00","929","1881.8137782561894","0.5608180839612487","0.508073","0.888051","762"
"2023-10-01 00:00:00","896","1909.654017857143","0.5569196428571429","0.521205","0.871651","771"
"2023-11-01 00:00:00","934","1872.6723768736617","0.4089935760171306","0.492505","0.872591","765"
"2023-12-01 00:00:00","691","1897.5180897250361","0.3921852387843705","0.523878","0.866859","582"
"2024-01-01 00:00:00","775","1872.756129032258","0.6580645161290323","0.492903","0.850322","658"
"2024-02-01 00:00:00","742","2024.133423180593","0.6159029649595688","0.458221","0.82884","626"
"2024-03-01 00:00:00","726","2077.3429752066118","0.6666666666666666","0.511019","0.852617","620"
"2024-04-01 00:00:00","627","1847.5598086124403","0.5645933014354066","0.515151","0.867623","528"
"2024-05-01 00:00:00","650","1869.803076923077","0.6415384615384615","0.496923","0.86","550"
"2024-06-01 00:00:00","428","2055.217289719626","0.764018691588785","0.542056","0.880841","375"
"2024-07-01 00:00:00","450","2120.468888888889","0.4177777777777778","0.513333","0.88","388"
"2024-08-01 00:00:00","375","2055.9893333333334","0.568","0.512","0.898666","314"
"2024-09-01 00:00:00","319","2005.614420062696","0.5329153605015674","0.520376","0.912225","280"
"2024-10-01 00:00:00","251","2434.390438247012","0.46613545816733065","0.434262","0.848605","220"
"2024-11-01 00:00:00","247","2052.635627530364","0.6558704453441295","0.522267","0.902834","221"
"2024-12-01 00:00:00","183","1944.7868852459017","0.5300546448087432","0.508196","0.846994","164"
