month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2023-07-01 00:00:00","11","1053.8181818181818","0.2727272727272727","0.181818","0.727272","11"
"2023-08-01 00:00:00","21","3695.4285714285716","0.42857142857142855","0.190476","0.523809","21"
"2023-09-01 00:00:00","18","1449.0555555555557","1.5","0.166666","0.5","18"
"2023-10-01 00:00:00","17","2112.470588235294","0.47058823529411764","0.294117","0.764705","16"
"2023-11-01 00:00:00","20","2216.6","0.9","0.35","0.5","20"
"2023-12-01 00:00:00","24","2817.8333333333335","0.4166666666666667","0.125","0.583333","22"
"2024-01-01 00:00:00","13","3205.3846153846152","0.3076923076923077","0.153846","0.384615","12"
"2024-02-01 00:00:00","15","2398.9333333333334","0.6","0.266666","0.466666","15"
"2024-03-01 00:00:00","18","2101.3333333333335","0.3333333333333333","0.333333","0.611111","17"
"2024-04-01 00:00:00","22","1917.8636363636363","0.7272727272727273","0.136363","0.454545","22"
"2024-05-01 00:00:00","11","2013.3636363636363","0.09090909090909091","0.181818","0.545454","11"
"2024-06-01 00:00:00","13","3492","0.5384615384615384","0.230769","0.538461","13"
"2024-07-01 00:00:00","14","1555","0.14285714285714285","0.071428","0.285714","14"
"2024-08-01 00:00:00","15","1642.5333333333333","0.06666666666666667","0.2","0.466666","13"
"2024-09-01 00:00:00","13","3064.4615384615386","0.5384615384615384","0.461538","0.692307","13"
"2024-10-01 00:00:00","11","3026.6363636363635","0.7272727272727273","0.272727","0.454545","11"
"2024-11-01 00:00:00","8","2274.625","0","0.125","0.75","7"
"2024-12-01 00:00:00","8","1047","0.625","0.5","0.75","8"
