month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2023-04-01 00:00:00","3621","2449.48080640707","0.8017122341894505","0.327809","0.76222","2982"
"2023-05-01 00:00:00","3428","2392.3348891481915","0.9235705950991832","0.319428","0.751166","2876"
"2023-06-01 00:00:00","3425","2433.480291970803","0.8753284671532847","0.312992","0.724963","2936"
"2023-07-01 00:00:00","3470","2364.2671469740635","0.7314121037463976","0.337463","0.756772","2893"
"2023-08-01 00:00:00","3194","2479.2748904195364","0.7000626174076393","0.315904","0.740137","2697"
"2023-09-01 00:00:00","2576","2484.0372670807456","0.5997670807453416","0.324534","0.737965","2223"
"2023-10-01 00:00:00","2387","2498.613741097612","0.5140343527440302","0.331378","0.791369","2057"
"2023-11-01 00:00:00","2356","2509.4282682512735","0.567062818336163","0.30348","0.739813","2056"
"2023-12-01 00:00:00","2050","2773.582926829268","0.4975609756097561","0.32878","0.771219","1808"
"2024-01-01 00:00:00","2291","2549.926669576604","0.571366215626364","0.339589","0.766041","1963"
"2024-02-01 00:00:00","2079","2564.7359307359307","0.4651274651274651","0.310245","0.759499","1838"
"2024-03-01 00:00:00","2002","2699.4775224775226","0.37312687312687315","0.286213","0.760739","1764"
"2024-04-01 00:00:00","1801","2647.8911715713493","0.3914491948917268","0.319267","0.750138","1619"
"2024-05-01 00:00:00","1723","2738.081834010447","0.4706906558328497","0.297736","0.741729","1535"
"2024-06-01 00:00:00","1297","2882.514263685428","0.37779491133384735","0.329992","0.754047","1177"
"2024-07-01 00:00:00","1255","2809.0948207171314","0.3665338645418327","0.284462","0.745816","1125"
"2024-08-01 00:00:00","1124","2938.564056939502","0.3594306049822064","0.322953","0.77758","1021"
"2024-09-01 00:00:00","921","2962.8816503800217","0.3724212812160695","0.302931","0.752442","830"
"2024-10-01 00:00:00","739","2944.914749661705","0.4100135317997294","0.336941","0.801082","701"
"2024-11-01 00:00:00","669","2949.644245142003","0.40657698056801195","0.2855","0.763826","628"
"2024-12-01 00:00:00","630","3010.690476190476","0.6492063492063492","0.284126","0.719047","577"
