month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2021-03-01 00:00:00","317","1734.6624605678232","0.807570977917981","0.397476","0.678233","274"
"2021-04-01 00:00:00","318","1557.7641509433963","0.9465408805031447","0.361635","0.600628","241"
"2021-05-01 00:00:00","300","1817.4333333333334","0.7033333333333334","0.35","0.593333","241"
"2021-06-01 00:00:00","257","1580.7315175097276","0.9571984435797666","0.385214","0.622568","207"
"2021-07-01 00:00:00","184","1659.0815217391305","0.875","0.385869","0.706521","139"
"2021-08-01 00:00:00","161","1618.9627329192547","0.7701863354037267","0.403726","0.664596","134"
"2021-09-01 00:00:00","190","1565.8526315789475","1.063157894736842","0.378947","0.721052","160"
"2021-10-01 00:00:00","203","1629.7142857142858","0.6896551724137931","0.394088","0.650246","156"
"2021-11-01 00:00:00","278","1571.179856115108","1.1223021582733812","0.363309","0.643884","235"
"2021-12-01 00:00:00","261","1776.5862068965516","0.7547892720306514","0.363984","0.613026","219"
"2022-01-01 00:00:00","225","1820.1777777777777","0.7822222222222223","0.351111","0.608888","179"
"2022-02-01 00:00:00","209","1624.7942583732058","0.8373205741626795","0.387559","0.626794","173"
"2022-03-01 00:00:00","232","2013.3318965517242","0.7543103448275862","0.366379","0.607758","193"
"2022-04-01 00:00:00","244","1525.8032786885246","0.6557377049180327","0.331967","0.610655","214"
"2022-05-01 00:00:00","250","1656.032","2.112","0.26","0.568","197"
"2022-06-01 00:00:00","234","1788.645299145299","0.8675213675213675","0.311965","0.589743","177"
"2022-07-01 00:00:00","202","2203.4257425742576","1.2425742574257426","0.410891","0.663366","153"
"2022-08-01 00:00:00","162","1767","0.7777777777777778","0.345679","0.629629","141"
"2022-09-01 00:00:00","173","1611.3468208092486","0.791907514450867","0.33526","0.664739","143"
"2022-10-01 00:00:00","217","1893.1013824884792","0.6497695852534562","0.285714","0.612903","181"
"2022-11-01 00:00:00","267","1910.6104868913858","0.7865168539325843","0.310861","0.614232","232"
"2022-12-01 00:00:00","253","1803.905138339921","0.7075098814229249","0.296442","0.581027","198"
"2023-01-01 00:00:00","223","2036.4887892376682","0.8161434977578476","0.278026","0.551569","192"
"2023-02-01 00:00:00","169","1868.5443786982248","0.7159763313609467","0.236686","0.485207","147"
"2023-03-01 00:00:00","157","1796.7452229299363","0.5477707006369427","0.292993","0.592356","146"
"2023-04-01 00:00:00","176","2283.840909090909","0.6818181818181818","0.278409","0.517045","155"
"2023-05-01 00:00:00","156","2272.076923076923","0.782051282051282","0.339743","0.634615","135"
"2023-06-01 00:00:00","139","2360.2302158273383","0.7697841726618705","0.294964","0.669064","119"
"2023-07-01 00:00:00","150","2343.62","0.88","0.286666","0.56","116"
"2023-08-01 00:00:00","135","2086.1037037037036","1.0666666666666667","0.244444","0.548148","113"
"2023-09-01 00:00:00","135","2580.6296296296296","0.6296296296296297","0.34074","0.688888","116"
"2023-10-01 00:00:00","154","2171.9025974025976","0.4675324675324675","0.27922","0.623376","136"
"2023-11-01 00:00:00","155","1962.9935483870968","0.6903225806451613","0.277419","0.509677","143"
"2023-12-01 00:00:00","164","2389.0304878048782","0.676829268292683","0.341463","0.646341","143"
"2024-01-01 00:00:00","161","2518.385093167702","0.9503105590062112","0.304347","0.58385","136"
"2024-02-01 00:00:00","118","2278.35593220339","0.847457627118644","0.29661","0.669491","98"
"2024-03-01 00:00:00","127","2575.1259842519685","0.984251968503937","0.251968","0.606299","113"
"2024-04-01 00:00:00","170","2067.6294117647058","1.011764705882353","0.27647","0.564705","153"
"2024-05-01 00:00:00","148","2983.9054054054054","0.581081081081081","0.236486","0.547297","132"
"2024-06-01 00:00:00","82","2356.7073170731705","1.3414634146341464","0.195121","0.560975","69"
"2024-07-01 00:00:00","86","2879.093023255814","1.186046511627907","0.38372","0.627906","74"
"2024-08-01 00:00:00","104","2386.278846153846","1.3557692307692308","0.25","0.567307","91"
"2024-09-01 00:00:00","82","2610.682926829268","1.2682926829268293","0.329268","0.609756","72"
"2024-10-01 00:00:00","84","3403.4285714285716","1.4285714285714286","0.333333","0.571428","78"
"2024-11-01 00:00:00","94","2898.68085106383","1.1702127659574468","0.351063","0.670212","88"
"2024-12-01 00:00:00","90","2696.233333333333","1.0666666666666667","0.333333","0.644444","81"
