month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2021-07-01 00:00:00","14642","2034.1370714383281","0.6531894549924874","0.465919","0.817989","10879"
"2021-08-01 00:00:00","14489","2029.0376147422182","0.6147422182345227","0.462971","0.824142","10779"
"2021-09-01 00:00:00","14311","2043.8723359653413","0.7671022290545734","0.466424","0.823632","10754"
"2021-10-01 00:00:00","13707","1971.8852411176772","0.6267600496096885","0.457649","0.824396","10338"
"2021-11-01 00:00:00","13329","1997.2916197764273","0.7357641233400856","0.436416","0.808762","10099"
"2021-12-01 00:00:00","12962","2047.6240549297947","0.7828267242709458","0.437972","0.81168","9832"
"2022-01-01 00:00:00","13833","2074.4018651051833","0.774886141834743","0.443287","0.808212","10389"
"2022-02-01 00:00:00","12679","2021.4139127691458","0.634119410048111","0.425664","0.809685","9719"
"2022-03-01 00:00:00","13456","2000.7775713436386","0.6149673008323424","0.417285","0.804696","10390"
"2022-04-01 00:00:00","13331","2038.3370339809467","0.6198334708574","0.425849","0.807516","10127"
"2022-05-01 00:00:00","13180","2053.9730652503795","0.5406676783004553","0.415326","0.805538","10215"
"2022-06-01 00:00:00","12483","2050.7408475526718","0.6609789313466314","0.420251","0.799407","9718"
"2022-07-01 00:00:00","12616","2115.122622067216","0.4627457197209892","0.422954","0.798906","9732"
"2022-08-01 00:00:00","12962","2088.73538034254","0.4596512883814226","0.428406","0.805894","10056"
"2022-09-01 00:00:00","11785","2056.050148493848","0.3529062367416207","0.427831","0.815697","9139"
"2022-10-01 00:00:00","11514","2026.833507034914","0.40880667014069827","0.421313","0.803804","9070"
"2022-11-01 00:00:00","11619","2054.302091402014","0.43015750064549446","0.413632","0.795077","9263"
"2022-12-01 00:00:00","10155","2049.106548498277","0.521122599704579","0.396356","0.793894","8202"
"2023-01-01 00:00:00","9935","2184.8316054353295","0.4311021640664318","0.399295","0.785103","8088"
"2023-02-01 00:00:00","8413","2168.351123261619","0.5336978485676929","0.402947","0.774872","6972"
"2023-03-01 00:00:00","8387","2277.5942530106117","0.46560152617145584","0.390604","0.775128","6907"
"2023-04-01 00:00:00","6491","2388.9961485133263","0.5530734863657372","0.370975","0.759975","5391"
"2023-05-01 00:00:00","6070","2360.570345963756","0.5869851729818781","0.377594","0.763261","5143"
"2023-06-01 00:00:00","5828","2355.904598490048","0.5066918325326012","0.356726","0.741249","5011"
"2023-07-01 00:00:00","5871","2374.1478453415093","0.4232669051268949","0.370635","0.761028","4975"
"2023-08-01 00:00:00","5191","2481.553650549027","0.429397033326912","0.356","0.739549","4457"
"2023-09-01 00:00:00","4449","2462.9372892784895","0.39671836367723085","0.37559","0.751404","3878"
"2023-10-01 00:00:00","4108","2460.8240019474197","0.27020447906523853","0.35516","0.774342","3606"
"2023-11-01 00:00:00","3954","2512.280981284775","0.4099645928174001","0.351795","0.750379","3504"
"2023-12-01 00:00:00","3647","2606.6158486427203","0.3775706059775158","0.362489","0.761721","3169"
"2024-01-01 00:00:00","3970","2573.689168765743","0.3687657430730479","0.347607","0.740302","3464"
"2024-02-01 00:00:00","3593","2525.0601168939606","0.32535485666573893","0.335652","0.736988","3201"
"2024-03-01 00:00:00","3643","2737.516881690914","0.2893219873730442","0.346966","0.746637","3224"
"2024-04-01 00:00:00","3199","2675.0015629884338","0.3363551109721788","0.343857","0.722725","2845"
"2024-05-01 00:00:00","3064","2750.135770234987","0.391644908616188","0.349216","0.744451","2728"
"2024-06-01 00:00:00","2240","2847.0700892857144","0.36026785714285714","0.35491","0.740178","2020"
"2024-07-01 00:00:00","2165","2772.971362586605","0.34087759815242497","0.342263","0.751039","1918"
"2024-08-01 00:00:00","1941","2879.8670788253476","0.4039155074703761","0.347243","0.761463","1762"
"2024-09-01 00:00:00","1681","2876.2671029149315","0.41046995835812017","0.344437","0.725163","1533"
"2024-10-01 00:00:00","1460","2954.9150684931506","0.26095890410958905","0.384931","0.787671","1344"
"2024-11-01 00:00:00","1286","2945.5559875583203","0.3965785381026439","0.335147","0.741835","1192"
"2024-12-01 00:00:00","1121","2875.630686886708","0.49687778768956287","0.32917","0.71454","1032"
