month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2021-01-01 00:00:00","45","1743.9555555555555","0.5333333333333333","0.644444","0.977777","34"
"2021-02-01 00:00:00","33","1486.6363636363637","0.15151515151515152","0.60606","1","27"
"2021-03-01 00:00:00","62","1974.241935483871","0.24193548387096775","0.564516","1","47"
"2021-04-01 00:00:00","37","1905.1891891891892","0.21621621621621623","0.567567","1","33"
"2021-05-01 00:00:00","57","1399.3508771929824","0.38596491228070173","0.561403","1","46"
"2021-06-01 00:00:00","28","1270.0357142857142","1.1071428571428572","0.321428","1","28"
"2021-07-01 00:00:00","26","1769.2307692307693","0.9230769230769231","0.576923","1","25"
"2021-08-01 00:00:00","22","1388.1363636363637","0.5","0.5","1","21"
"2021-09-01 00:00:00","40","1723.375","0.675","0.375","0.975","32"
"2021-10-01 00:00:00","47","1678.8936170212767","0.851063829787234","0.638297","0.957446","37"
"2021-11-01 00:00:00","39","1892.6153846153845","0.358974358974359","0.51282","0.974358","37"
"2021-12-01 00:00:00","52","1803.826923076923","0.6923076923076923","0.596153","0.942307","47"
"2022-01-01 00:00:00","35","1653.057142857143","0.34285714285714286","0.628571","1","28"
"2022-02-01 00:00:00","19","1706.7368421052631","0.15789473684210525","0.578947","1","18"
"2022-03-01 00:00:00","22","2371.9545454545455","0","0.590909","1","19"
"2022-04-01 00:00:00","28","2069.3928571428573","0","0.571428","1","26"
"2022-05-01 00:00:00","37","1836.5135135135135","0","0.459459","0.945945","33"
"2022-06-01 00:00:00","26","1621.3846153846155","0.2692307692307692","0.576923","1","25"
"2022-07-01 00:00:00","26","1179.076923076923","0.46153846153846156","0.384615","0.884615","22"
"2022-08-01 00:00:00","27","1225.4074074074074","0.037037037037037035","0.407407","0.962962","24"
"2022-09-01 00:00:00","35","1547.3714285714286","0.34285714285714286","0.514285","0.914285","30"
"2022-10-01 00:00:00","23","1339.304347826087","0.34782608695652173","0.521739","0.956521","20"
"2022-11-01 00:00:00","29","2339.551724137931","0.27586206896551724","0.724137","1","26"
"2022-12-01 00:00:00","34","1945.0882352941176","0.20588235294117646","0.294117","1","31"
"2023-01-01 00:00:00","27","2135.814814814815","0.5185185185185185","0.518518","1","27"
"2023-02-01 00:00:00","24","1905.7916666666667","0.7916666666666666","0.75","1","24"
"2023-03-01 00:00:00","27","2768.037037037037","0.18518518518518517","0.592592","0.962962","23"
"2023-04-01 00:00:00","30","2075.5666666666666","0.6","0.566666","1","30"
"2023-05-01 00:00:00","31","1846.2903225806451","0.5806451612903226","0.419354","1","28"
"2023-06-01 00:00:00","27","1957","0.7777777777777778","0.407407","0.962962","24"
"2023-07-01 00:00:00","20","1562.85","0.4","0.7","1","19"
"2023-08-01 00:00:00","20","1542.4","0.05","0.45","0.95","18"
"2023-09-01 00:00:00","21","2293.904761904762","0.09523809523809523","0.428571","1","16"
"2023-10-01 00:00:00","29","2144.1724137931033","0.3448275862068966","0.551724","1","26"
"2023-11-01 00:00:00","37","2302.3513513513512","0.5135135135135135","0.378378","1","34"
"2023-12-01 00:00:00","29","2137.862068965517","0.5862068965517241","0.551724","0.965517","28"
"2024-01-01 00:00:00","17","1598.0588235294117","0.9411764705882353","0.705882","1","16"
"2024-02-01 00:00:00","21","2700.0476190476193","0.47619047619047616","0.428571","1","21"
"2024-03-01 00:00:00","31","2660.1290322580644","0.5806451612903226","0.451612","0.967741","29"
"2024-04-01 00:00:00","22","3493.3636363636365","-0.045454545454545456","0.318181","1","21"
"2024-05-01 00:00:00","14","1507.2142857142858","0.42857142857142855","0.428571","0.928571","12"
"2024-06-01 00:00:00","15","3477","0.6","0.533333","1","14"
"2024-07-01 00:00:00","15","2724.133333333333","-0.3333333333333333","0.6","1","14"
"2024-08-01 00:00:00","12","1451.75","-0.25","0.5","0.916666","10"
"2024-09-01 00:00:00","11","1714.090909090909","0.6363636363636364","0.545454","0.90909","11"
"2024-10-01 00:00:00","17","2225.529411764706","0.8235294117647058","0.294117","1","16"
"2024-11-01 00:00:00","9","2164.3333333333335","1","0.666666","1","9"
"2024-12-01 00:00:00","11","3865.818181818182","0.5454545454545454","0.545454","0.90909","10"
