month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2023-08-01 00:00:00","2068","2709.465183752418","0.17794970986460348","0.386847","0.788201","1812"
"2023-09-01 00:00:00","1760","2871.3011363636365","0.1943181818181818","0.384659","0.782386","1553"
"2023-10-01 00:00:00","1786","2691.7250839865624","0.16349384098544234","0.37458","0.800671","1567"
"2023-11-01 00:00:00","1519","2936.9651086240947","0.15470704410796576","0.360763","0.777485","1366"
"2023-12-01 00:00:00","1499","2878.188125416945","0.209472981987992","0.388258","0.818545","1328"
"2024-01-01 00:00:00","1584","3018.7405303030305","0.22916666666666666","0.393939","0.808712","1406"
"2024-02-01 00:00:00","1489","2954.1867024848893","0.1732706514439221","0.370718","0.785762","1329"
"2024-03-01 00:00:00","1447","3072.901174844506","0.1852107809260539","0.358673","0.782999","1282"
"2024-04-01 00:00:00","1349","2883.812453669385","0.22016308376575242","0.375833","0.779095","1217"
"2024-05-01 00:00:00","1218","3175.888341543514","0.27257799671592775","0.360426","0.779967","1122"
"2024-06-01 00:00:00","1012","3195.5573122529645","0.2075098814229249","0.375494","0.811264","901"
"2024-07-01 00:00:00","919","3011.341675734494","0.1893362350380849","0.36235","0.797606","841"
"2024-08-01 00:00:00","858","3137.0337995337995","0.2529137529137529","0.371794","0.797202","778"
"2024-09-01 00:00:00","701","3173.700427960057","0.2553495007132668","0.385164","0.794579","649"
"2024-10-01 00:00:00","621","3294.7858293075683","0.07085346215780998","0.415458","0.834138","577"
"2024-11-01 00:00:00","538","3023.1171003717473","0.28066914498141265","0.368029","0.801115","495"
"2024-12-01 00:00:00","474","3096.2890295358648","0.4092827004219409","0.398734","0.795358","437"
